caption,ownerFullName,ownerUsername,url,timestamp,predicted_niche
"Most people are scared to lose, so they never start the build. Go do it. Build it.",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DQt_2EZlPx5/,2025-11-06T14:14:50.000Z,14. Succession planning
"The hard part doesn't last forever. You won't see it coming, but suddenly, the little things feel good again. If you're fighting today, know that tomorrow might be the day you start winning. Tag a friend who needs to hear this.",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DQxcKvxkjIC/,2025-11-07T22:48:57.000Z,5. Good Wealth Habits
"Learn AI Agents in 2025 for FREE!

This 8hr youtube video is a must watch if you want to start learning one of the hottest skill of 2025: Building & Deploying AI Agents.

It's a great tutorial on how to use n8n to build AI Agents without much coding experience.

Have you watched this video yet?

Save this for later!
Follow @ishansharma7390 for more!

#ai #aitools #aiagent #aiagents #chatgpt",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DOoJOOgiCVP/,2025-09-15T15:06:10.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Gamma 3.0 is INSANE!

Gamma has just launched its new Model 3.0, designed to save you countless hours and boost your productivity.

The AI agent can research and refine your content seamlessly, without requiring you to switch between different tabs. It manages everything, from writing and design to formatting.

Plus, their new API lets you create designs without even opening the app. If you are a content creator, freelancer, or agency owner, this tool helps you deliver professional results faster than ever. 

Try out Gamma with the link in my bio. 
And follow @ishansharma7390 for more. 

.
.

#madewithgamma #gammapartner #ai #aitools #design #designer #contentcreator #presentation #contentcreation #productivity",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DOvinN9CeDR/,2025-09-18T12:00:00.000Z,19. Teach a tool
"Which lesson was YOUR highlight?

Bajaj, birla, piramal, goenka, agrawal families all come from here.

I’m talking about marwaris and here are 7 lessons you can learn from them

Income is not salary, it is capital that must be reinvested to grow and multiply
Forget banks, Marwaris have strong networks that enable reputation based lending, family trust systems and informal credit
Who needs an MBA when you’ve been sitting at your fathers shop learning cashflow, risk taking and bargaining since childhood
The real investments are hard assets like land and gold that protect during inflation and crashes and can be passed on
While middle class is spending on cars and vacations, marwaris are frugal, investing the surplus back into the business
Family is not just an emotion, but a strategy to reduced taxes by setting up an HUF or family trust
While middle class wants to pay the loan as fast as possible, marwari treat it like free money if their investments make 12% and the loan charges 8%. So liability becomes leverage

That is the marwari money playbook. Send this to a friend and follow @ishansharma7390 for more.

#business #businessmindset #wealthmindset #indian",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DOjEn9vCOOA/,2025-09-13T15:49:05.000Z,7. Investments
Hope this helps❤️,Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DO_J1JYElLm/,2025-09-24T13:32:37.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"SAVE This reel NOW!

If you’re a college student, you MUST take advantage of your college email id to get tons of freebies and save lakhs of rupees!

Google Gemini AI Pro Plan
GitHub Student Developer Pack
Adobe Student Pack
Apple Student Pricing
Spotify Student plan
UniDays Student Discounts

And these are only a few of the benefits your college email id can get for you.

Go try it out. Send this to a friend in college. 

Follow @ishansharma7390 for more!

#student #collegelife #studentlife #collegestudent #studytime #selfimprovement #selfgrowth",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DOyDrV4iW7w/,2025-09-19T11:32:15.000Z,15. Focus tips and frameworks
"THIS WAS INSANE!

We just hosted a 200 people AI hackathon in Mumbai.

Over 1500 people applied for this hackathon.

It was an epic experience having people from around the country, from companies like Google, BlackRock, Swiggy, PwC, Deloitte, from India’s top institutes like IIT Bombay & IIM Bangalore.

We had an amazing series of sessions with people like Himanshu Goel, Udit Goenka, Ipsita Das, Saransh Anand, Ekta DB & Anik Jain.

What followed after was a AI hackathon were over 200 participants used tools like make, lovable, cursor and replit to create ai agents, websites and short ads and submit there hack in a gamma presentation.

The winners were just as interesting as the hackathon concept itself.

1. Sachin won the Macbook Air M4 for creating an ai agent that enables blind people to find volunteers to help them write exams. Helping bridge the gap and create equal access for all.
Sachin was a windows laptop user with a barely useable trackpad. This was his first MacBook.

2. Nagesh won the PS5 for creating a short film showcasing a broke artist using veo3 and nano banana to setup his AI studio, thereby demonstrating the impact AI will have on the ads and production industry.

3. Anjali won the Mac Mini for creating Spendwise, an app that can help you manage your finances. You feed it your previous spends and then ask it if you can make specific purchases and when.
The most striking fact? Anjali has never built a website before, and was using Bolt for the first time.

Not just developers, but CAs, sales managers, video editors, designers, writers and more used AI to build incredible tools and videos. Spanning generations, the youngest participant was 15 and the oldest was 54. There was even an atendee from France who was in Mumbai doing an India tour.

We had soo much fun organising this event and I can’t wait to do another one.

Which city should we go to next?

#ai #aitools #hackathon #developer #chatgpt #googlegemini #vibecoding #webdevelopment",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DO08OKHiJNe/,2025-09-20T14:22:45.000Z,4. Budgeting and finances
"Video Editors MUST Use AI!

If you're into video editing and not using ai tools, you're missing out.

Use AI to get more efficient and deliver more and make more at the end of the day.

Send this to a friend and follow @ishansharma7390 for more.",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DOq0dCACFjt/,2025-09-16T16:01:16.000Z,16. Time Management
"Did you know that, 

The true way to grow is to shield oneself from the unfortunate situations that are out of our hands. 

And how do we do that? By ensuring that they have the financial stability they need during difficult times.

And after going through multiple data, we saw that out of 1.4 billion people in India, 1 billion of them do not have any sort of insurance.

This could be due to lack of knowledge and that’s why @klarifylife , an initative by HDFC Life has launched a guide that helps you understand complex term insurance decisions within 10 minutes that’ll help you customise your term plan. 

They do this for absolutely free of cost and the best part is, they’ll just guide you hence it is completely unbiased and spam-free

So what are you waiting for? Tap on the link in my bio and take the KlarifyLife Term Guide today

#india #bharat #people #health #reshionbusiness #reel #instagram",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/Cw5LnYZPMFR/,2023-09-07T14:14:05.000Z,11. Free resources and tools
BE A CREATOR!❤️,Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DPguB1FCVAF/,2025-10-07T14:23:44.000Z,23. Decision-Making
"Amazon Pay vs Other Payment Apps 

Tech vs Finance!

Sharan and I went head-to-head on the future of payment apps in India.

Today, customers are juggling too many apps — one for UPI, another for credit cards, another for bills, and endless confusion with offers and discounts.

That’s where Amazon Pay changes the game with “Payments ka A to Z.”

From UPI, credit cards, Pay Later, and bills to rewards — everything sits in one smart hub. Plus, it helps you pick the most cost-effective way to pay with intelligent recommendations.

Why settle for bits and pieces when you can have it all in one?

Tell me in the comments and follow us @therajivmakhni and @financewithsharan 

[Rajiv Makhni, Cell Guru, Gadget Guru, Amazon Pay, Sharan Hegde]  @amazondotin",Rajiv Makhni | Gadget Guru,therajivmakhni,https://www.instagram.com/p/DPRA09_kz4o/,2025-10-01T12:00:58.000Z,4. Budgeting and finances
"How to apply for PM Surya Ghar: Muft Bijli Yoiana?
Visit the official website of PM Suryaghar:
pmsuryaghar.gov.in
Click on Apply for Rooftop Solar
In the next step, people need to register themselves by entering details like State, District, Consumer Account Number, and Electricity Distribution Company.
Then select the option to apply for the Rooftop
Solar as per the form.
Now, applicants have to wait for the feasibility approval from DISCOM. Only those who have received approval from DISCOM can install the plant by any of the registered vendors in your DISCOM.
Once installation is over, submit the plant details and apply for a net meter.
After the installation of the het meter and inspection by DISCOM, people will generate a commissioning certificate from the portal.
After receiving the commissioning report, people have to submit the bank account details and a cancelled cheque through the portal to receive a subsidy within 30 days.

“In order to further sustainable development and people’s wellbeing, we are launching the PM Surya Ghar: Muft Bijli Yojana. This project, with an investment of over Rs. 75,000 crores aims to light up 1 crore households by providing up to 300 units of free electricity every month.” - PM Narendra Modi

Source: Livemint, Official Portal of Muft Bijli Yojana

(Solar panel, solar panel free installation, how to get zero electricity bill, solar panel scheme, free solar panel government scheme, free electricity scheme, pmsurya ghar Yojana, how to get zero electricity bill, save money on electricity bill, new government schemes, solar panel government scheme) 

#finance #financetips #solarpanel #governmentschemes #thepocketpro",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DOdAz_diMMV/,2025-09-11T07:23:38.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Comment ‘yes’ and I will send you the links! 

Share it with your school and college friends and follow me fore more! 

(Career guidance, Career, website for students, ai website for students, government website for students, student life) 

#career #student #careerguidance #finance",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DOWA494D1hF/,2025-09-08T14:07:41.000Z,21. Functional tips / Life skills
"Did you know this?

Home top up loan 

This loan is offered to those who have an existing home loan in a bank.

While some banks have restrictions that top up loans should be only used for home related purposes, most of the banks don’t have such restrictions.

Why should you or your family consider getting a home top up loan instead of a personal loan, education loan or even a home loan.

1. Cheaper interest rates, generally 1% more than your home loan with an additional 1% processing fee.

(Eg. If your home loan is for 10% then your home top up loan will be for somewhere around 11%)

2. Can be used in multiple places, no questions asked.

3. Fast loan approval

4. Tax benefits can be availed if strictly used home related purposes.

So in case there’s a situation where you might have to take any sort of loan like education loan, car loan, personal loan you can think of this option assuming you have a home loan in some bank.

Please do share it with your friends and family, this video could help somebody save a lot of money. Maybe not today, but for sure someday.

Have a great day ❤️

& yes, that’s the college I studied in 

Source: Bank bazaar",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/Cs3gEv2rJJr/,2023-05-30T12:27:34.000Z,20. Employment related
"The BEST Life Advice for a 20-Year-Old! 

Stop competing with everyone else. Start becoming someone no one else can be. Your unique combination of skills, personality, and approach is your superpower. When you're irreplaceable, you get paid like it.

.

.

#careeradvice #careertips #personaldevelopment #careergoals #irreplaceable #alexhormozi #careermindset #successmindset #mindset",Limitless with Ishan Sharma,limitlesswithishan,https://www.instagram.com/p/DONkIuJEZm8/,2025-09-05T07:20:30.000Z,21. Functional tips / Life skills
"New GST rates

✅Daily essentials- 5% 
Hair oil, shampoo, toothpaste, toilet soap, toothbrushes, shaving cream, Butter, ghee, cheese, dairy spreads, Pre-packaged namkeens, bhujia, mixtures, Utensils
Feeding bottles, napkins for babies, clinical diapers,Sewing machines and parts

✅Healthcare-5%
Individual health and life insurance
Thermometers (18% → 5%)
Medical grade oxygen (12% → 5%)
Diagnostic kits & reagents (12% → 5%)
Glucometers and test strips (12% → 5%)
Corrective spectacles (12% → 5%)

✅Farm & agriculture
Tractor tyres & parts (18% → 5%)
Tractors (12% → 5%)
Bio-pesticides, micro-nutrients (12% → 5%)
Drip irrigation systems, sprinklers (12% → 5%)
Agricultural, horticultural & forestry machines (12% → 5%)

✅Education
Maps, charts, globes (12% → Nil)
Pencils, sharpeners, crayons, pastels (12% → Nil)
Exercise books, notebooks (12% → Nil)
Erasers (5% → Nil)

✅Automobiles-18%
Petrol & petrol hybrid, LPG, CNG cars (not exceeding1200 cc & 4000 mm) – 28% → 18%
Diesel & diesel hybrid cars (not exceeding 1500 cc & 4000 mm) – 28% → 18%
Three-wheeled vehicles – 28% → 18%
Motorcycles (350 cc and below) – 28% → 18%
Motor vehicles for transport of goods – 28% → 18%

✅Electronic appliances- 18%
Air conditioners – 28% → 18%
Televisions above 32 inches (including LED & LCD) – 28% → 18%
Monitors and projectors – 28% → 18%
Dishwashing machines – 28% → 18%

(New GST rates, GST reforms, latest GST rules, new GST slabs, new GST rules, finance tips, tax updates) 

#gst #gstupdates #gstreforms #newgst",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DOLx_BfD13I/,2025-09-04T14:48:04.000Z,12. Scams
"Did you know this? 

We Indians can easily invest in US & European stock market without any hassle.

By this way, you can be much more than consumers in some of the famous companies like Meta, google, apple, Microsoft etc. & be a part of their growth by allowing you to diversify your portfolio beyond the Indian stock market.

Just download @vantagemarkets app from LINK IN MY BIO & easily start your investing journey.

PS: This is an edited video where I put myself next to Elon musk and Tim Cook using the new AI Tool in premier pro.

Disclaimer: This video is for educational purposes only. 

#ad #promotion #europe #USA #reel #instagram #instareels #finance #education",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/Ctg5yh8Lnoo/,2023-06-15T14:26:48.000Z,19. Teach a tool
"Lord Alto is the best!  tell me below! 

Fortuner is a well known and popular car in India specially loved by the youth for its sharp looks, driving performance and pleasure and durable body. 

But do you know how much you are actually paying to the government and to the company to get Toyota Fortuner standing in your garage? 

Watch the video to know and follow me for more! 

(Car hacks, car reels, best car under 10 lakhs, best EV cars, best car under 15 lakhs, fortuner reels, tax on fortuner, Toyota fortuner, fortuner elvish Yadav, best cars 2025, fortuner tax reel, how to save on cars, best time to buy car in India, car reels, best car under 20 lakhs, best EV car under 15 lakhs, fortuner taxes to government, car insurance hacks, second hand fortuner, second hand cars, NCB in cars) 

#fortuner #fortunerlovers #toyotafortuner #carhacks #insurance #cars #finance #taxhacks #taxsavings #taxseason",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DNdWtVARS2X/,2025-08-17T14:04:38.000Z,15. Focus tips and frameworks
"You can help your parents save taxes 

All you have to do is, get involved in your family business and help them do their tasks, basically you would be an employee of the company.

Which means your parents who run the business shall pay you a salary which is shown as an expense for them.

In simple terms, more expense means less profits & less profits means less taxes.

And if the total salary they give you in the whole year is less than 7 lakhs, then you don’t have to pay taxes either under the new tax regime.

Note: You should provide technical/professional service or some sort of value addition to the company. Else your salary might get clubbed with the business income of your parent’s company and they will have no option but to pay taxes.

Also note that the calculation above has been rounded off and don’t comment down below saying Cheque spelling is wrong 

This video is only for educational purposes.

#parents #family #familybusiness #kids #relationships #reshionbusiness #reel #instagram",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/CvMzn9qMBrb/,2023-07-27T12:08:13.000Z,24. Relationships
"Earn passive income with gold 

We Indians love gold, to wear it as an ornament or as an investment.

But a lot of people prefer physical gold than any other options of gold investments like sovereign gold bonds, digital gold etc.

It’s totally up to the individual to choose what’s best for them as it’s a never ending argument to choose which is a better option.

In physical gold, you can put it on yourself and feel that pride in you but might not be the best investment option due to making charges, GST, illiquid etc.

In digital gold, you definitely can’t wear it but it is liquid (easily converted to cash), earns interest, no GST etc.

Let me know in the comments section which option do you prefer.

But in case you choose digital gold, then there’s a new way on how you can earn extra interest on your gold.

 Gold Leasing

The basic process involves leasing your Digital Gold to jewellers. The jewellers hold on to it for a certain time period and use it as part of their daily business.

Throughout the leasing process, you remain the owner of the gold. 

The jewellers are liable to pay you interest for the gold they have borrowed from you.

There are multiple apps where you can buy digital gold and lease it.

The average interest a lot of platforms are providing is 3 - 6% 

For eg. If the gold price goes up by 10% you will get in total for 13 to 16%.

Please note: Digital gold is not regulated by SEBI, but it is run by refineries such as Augmont, which is BIS accredited & a member of Indian gold delivery standard on NSE & BSE.

This is video is only for educational purposes, please do your own research.

#gold #goldjewellery #jewelry #ornaments #goldlove #marriage #reshionbusiness #reel #instagram",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/CuuH4PxNanc/,2023-07-15T14:06:44.000Z,7. Investments
"100% scholarships for your education.

FAEA (foundation for academic excellence & access) which is sponsored TATA groups provides 100% scholarship including tuition fees, hostel fees, travel fees and even book expenses to those people who are either good in studies or who belong to weaker economic section.

This can applied if you want to Purse your undergrad studies in any of the fields like science/commerce/ arts/ engineering.

You can apply to this if you have either passed 12th or in the 1st year of the undergraduate studies.

The last date to apply for this is 30th of June.

I’m really sorry for letting you know about this scholarship so late, but I request you to send it your friends who might need this the most.

You can apply to this scholarship from the LINK IN MY BIO  

Please note that this is not an AD 

#education #student #college #engineering #scholarship #tata #reshionbusiness #reel #instagram",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/CuCfV9LpEs1/,2023-06-28T15:23:09.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"This can save someone’s life!  
Share this video and follow me for more such important videos! 

(Blood donation, emergency websites, blood donation website, how to find blood donors, friends2support.org)",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DODlzR5D5J5/,2025-09-01T10:23:25.000Z,23. Decision-Making
"Family dinner gone wrong 

Saved by BHIM Payments App masterclass 

Dad’s Helpless, Mom’s serving karela, and the kid? Paying for pizza using BHIM UPI’s new UPI Circle feature 

With BHIM Payments App, you can now add trusted people to your circle, let them make payments using your UPI with limits you set, perfect for families, kids, or even your parents who aren’t tech savvy.

Because in India, UPI isn’t just a payment system… it’s a family thing 

Download BHIM UPI, Bharat ka Apna Payments App, link in bio.

(BHIM UPI, UPI Circle, India digital payments, family finance, UPI for kids, Bharat ka Apna Payments App, UPI innovation)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DPgivqPjOee/,2025-10-07T12:46:00.000Z,10. Documents
"I'm NOT CRYING!

Just conducted an hour long AI Masterclass for @cocacola_india here in Guwahati and it was soo much fun!
It's an honor to get to work with one of greatest brands in the world.

I talked about using AI tools like Google Gemini, Veo3, Lovable, NotebookLM, SunoAI & Gamma for brainstorming and creativity while showing all the craziest use cases of them.

This was my first time delivering a talk at a corporate event and of course I was nervous.
But then I reminded myself of the 14 year old version of mine.
10 years ago, I was the most shy and underconfident kid in the class and today after giving 40+ talks in India and abroad, It all felt unreal.

So, I told myself, if I have done all this, why NOT this as well.

So I got ready. Pulled together an epic presentation and went ALL IN.

Had an epic time interacting with the employees at Coca Cola and it was amazing seeing them being soo curious about AI and it's application.

Upwards and onwards.

Excited for tomorrow's talk with Lenovo on AI.

And more coming up!

Thanks for following me on this journey and giving me the confidence to keep hitting above my weight. Still I'm the youngest one in the room. A rule that has changed everything in my life.

Letsgooo

#publicspeaking #ai #aitools #artificialintelligence #publicspeaker #cocacola #google",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DOGFICqiJsp/,2025-09-02T09:34:55.000Z,11. Free resources and tools
"Your parents can help you save money 

If you work from home and stay with your parents/relatives then you won’t be able to claim your HRA exemption and the whole amount you receive will be taxable.

That’s when you can pay rent to your parents and show it to your employer and claim HRA exemption.

Here’s how it is calculated.

Let’s consider a situation where,

1. Annual Basic salary: 3.6 LPA (30k/month)
2. Annual rent: 1.8 Lakh
3. HRA received: 1.8 Lakh

Now the lowest amount among the below 3 conditions will be exempted from Tax.

1. 50% basic salary + DA = 1.8L

2. Rent - (10% of Basic + DA) = 1.44L

3. HRA received= 1.8 L

So the lowest amount among the 3 is 1.44 lakh, which means out of 1.8 lakh HRA you receive, you will only have to pay tax for 36k.

But what if you hadn’t paid rent, then the whole 1.8L would be taxable.

Please note a few important things.

1. You will have to make a proper house agreement with your parents/relatives.

2. You should actually transfer money on a regular basis.

3. The rental amount they receive, only 70% of it will be taxable.

4. This is only applicable if you choose old tax regime.

#parents #family #job #house #workfromhome #corporate #jobsearch #reel #instagram",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/CxYBjzCv1zS/,2023-09-19T13:42:32.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"iPhone 17 Pro is HERE!

What do you think of it?

Just came to the Apple Park for the Apple Event!

Follow @ishansharma7390 for more!

#apple #appleiphone #contentcreator #appleiphone17pro #contentcreation",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DOZMCzIks0W/,2025-09-09T19:42:17.000Z,17. Motivation
"iPhone Air is INSANE!

Apple just unveiled the thinnest iPhone ever.

Heres me explaining how Apple is delivering an all day battery life while providing the fastest A19 Pro chip AND a 120Hz pro motion display.

What do you think of the new iPhone Air?

#apple #appleiphone #iphoneair #technews #tech",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DOZ7kK4CTsH/,2025-09-10T02:35:00.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Don’t buy gold in Dubai ✈️

I know you are shocked to read that, but in most cases it is the truth.

There may be a price difference but considering situations like high making charges, currency conversion fees, there is hardly any difference.

But of course there are exceptions when the making charges are low and you will eventually save a big chunk of money.

Taking such decisions might be overwhelming, that’s why I decided to give you a FREE TOOL in my newsletter where you can calculate if it is actually worth buying gold in Dubai or not by just putting inputs like the current price of gold and making charges.

Important: I have also mentioned 3 secret ways to save money while buying gold in Dubai. Just go to the link in my bio and subscribe to my newsletter ROB INSIDER to get such exclusive content.

Do check out the LINK IN MY BIO & subscribe to my newsletter ROB INSIDER.

Note: This is only for educational purposes.

#dubai #india #gold #jewlery #reel #instagram #reshionbusiness",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/CtmB_FDtIUP/,2023-06-17T14:11:38.000Z,23. Decision-Making
"What habit do YOU want to learn?

The book i talked about in the reel: Atomic Habit

Follow @ishansharma7390 to upskill everyday.",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DN8WkJACWQ_/,2025-08-29T14:55:18.000Z,18. Puzzles (shareable – <15 sec)
"What would YOU pick? US/India?

Indians are leaving america for the indian dream and the reason will blow your mind.

A indian on reddit shared how she and her husband left US to come to mysore and they are really happy

They saved up 4m dollars while working in tech for 15 years and bought a house in Mysore with maids, a driver and get to live near their family.

With rising costs of living, worse US visa policies, and bad job market, many are choosing to come back to live a life of convenience from the money they saved in US

While traffic and pollution is a problem, Kid’s education, and startup environment has improved, making it lucrative for NRIs

Would you pick india or US if you’re getting the same PPP adjusted salary?

Let me know below and follow @ishansharma7390 for more!

#indian #us #nri #india",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DN_FWHWifO2/,2025-08-30T16:23:37.000Z,23. Decision-Making
"We covered all the top credit cards for every category. 

Here’s why the IndusInd Tiger card is a great lifetime free card! 

Lifetime free (no joining or annual fee)

2 movie tickets a year - 1 every 6 months worth up to ₹500

8 domestic lounge visits a year (2 per quarter)

2 international lounge visits a year via Priority Pass

1.5% forex markup, among the lowest in its category

4 complimentary golf game or lesson per year 

And rumor has it… Air India transfer partners might be coming soon!",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DPbMTYzjF5w/,2025-10-05T10:56:20.000Z,11. Free resources and tools
"Apple Store in Namma Bengaluru!

Just came back from the opening of the third Apple Store of india in Bengaluru.

Tomorrow is the first day for everyone to visit in phoenix mall of asia hebbal.

I went and got the wired apple earphones. 

Whats one thing you would buy from here?

Send this to someone who lives in bangalore!",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DODVjNqCeIJ/,2025-09-01T08:05:08.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Comment ""hackathon"" to signup for FREE!

I'm organising MumbAI Hack Day: the biggest AI Hackathon of mumbai on 14th September and its free for anyone to join!

The top prizes are:
1. Latest Apple MacBook Air
2. Sony PlayStation 5
3. Rayban Meta Glasses

If you love building cool stuff with ai and have tinkered beyond just using ChatGPT, you have to check this out!

Use Ai tools like 
1. make.com to build an ai agent
2. Lovable or Replit to build a website
3. Or Veo3 to create a short film

And submit your hack with a Gamma presentation.

+ get 2 hrs of hands on workshops from your favourite builders and creators.

And network with the top 1% builders of india.

Its free to join but you need to apply asap, theres only 300 seats.

Comment “hackathon” and i will send you the link to register.

See you at wework andheri at 10am 14th sept.

Send this to a friend and follow @ishansharma7390 for more.

Thanks to the support from Make, Gamma and WeWork India for helping me turn this hackathon into a reality.

#hackathon #mumbai #ai #artificialintelligence #aitools #aitool #aiagent #google",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DOL5RDbiORj/,2025-09-04T15:47:21.000Z,11. Free resources and tools
"Comment RENT and I’ll send the link straight to your DMs!

 Still paying ₹50K–₹60K rent with a boring bank transfer?

Then you’re literally throwing away cashback, miles & credit benefits.

CRED, Paytm, PhonePe all shut rent payments on credit cards. 

But one app still works → RentenPe. And here’s why it’s a game-changer 

✅ Charges just 0.32% (₹80 on ₹50K rent)

✅ I use my IDFC Indigo Card → earn 13,600 airline miles a year = a free Mumbai–Goa flight ✈️

✅ India’s 1st Rent Credit Score → no more salary slip circus when you move houses

✅ Bonus: After 11 on-time payments, you can win up to 1 month’s rent free

You’re paying rent anyway. Why not get miles, rewards & a free month’s rent out of it?

 Download RentenPe now, link in bio.

(RentenPe, rent payment app India, pay rent on credit card, earn miles on rent, IDFC Indigo card hack, credit card rewards India, financewithsharan)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DPTigrpjDv0/,2025-10-02T11:34:33.000Z,11. Free resources and tools
"Wedding insurance 

Marriage is one of the most auspicious events in our lives as it marks the beginning of a new phase.

But not to forget, it comes with a lot of expenditure.

Touch wood, but imagine things go wrong on the wedding day like natural calamities, someone getting sick that day, or damage to the venue or 100s of other reasons, it would make a huge dent on the pockets.

That’s why, there’s wedding insurance which covers all the major costs, just in case the marriage gets cancelled due to legitimate reasons.

Share this video to someone who is getting married real soon and explain him/her the importance of wedding insurance.

This reel is totally inspired by a creator called Chewkz, you should definitely check out his videos, I’m a big fan of them.

Source: bankbazaar, economic times

Note: This video is only for educational purposes, please do your own research. 

#marriage #indianwedding #bigfatindianwedding #indianweddings #weddingday #reel #instagram #reshionbusiness",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/CumV_zfOW41/,2023-07-12T13:36:25.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Comment “FEROZE” and I’ll DM you the full episode.

He straight up called America a society of gamblers.
And said Indians should never learn money from the US.

Then he dropped a bomb, you can actually hit financial freedom even on ₹1L a month.
No crypto hype, no get-rich schemes. Just brutal financial truth.

This might be the most honest finance conversation you’ll hear this year. 

(Feroze Azeez, 1% Club Show, financewithsharan, bitcoin India, crypto investing India, personal finance India, money mindset, wealth freedom, financial education)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DPjTBskkwk0/,2025-10-08T14:28:49.000Z,9. Financial Ownership
"Comment “FEROZE” and I’ll DM you the full episode.

Feroze Azeez, Joint CEO at Anand Rathi Wealth, a listed company managing ₹87,000 crore in assets.
One of India’s most respected voices in wealth management, known for simplifying finance for thousands of investors.

He just revealed the best mutual funds to invest in for 2025… and his picks are nothing like what you’d expect. 

(1% Club Show, financewithsharan, Feroze Azeez, mutual funds India, best funds 2025, investing India, wealth management, personal finance)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DPk4U8ljLIb/,2025-10-09T05:11:41.000Z,16. Time Management
"Most college degrees fail the ROI test. We count down the few fields, from trades to engineering, that actually make you real money. Is your major on the list, or are you paying for status?",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DQb6TpJCfO1/,2025-10-30T13:49:14.000Z,14. Succession planning
"Job interviews or bootcamp? Army Sharan doesn’t play around.

From crying in the washroom to “my mom says I’m special”… candidates were dropping faster than stocks in 2008. 

But then came the twist → the HR hero who schooled Sharan with just two words: Odoo Recruitment.

One dashboard. Auto scheduling. Smooth pipeline. No drama. ✅
Sharan’s face? Priceless. 

 If your hiring still feels like a circus, it’s time to switch. Odoo makes recruitment (and every other business process) SIMPLE.
Link’s in bio.

Disclaimer: The following content is for educational and illustrative purposes only. The army visuals are symbolic and not intended to depict or represent actual military personnel. We have the utmost respect for the Indian Armed Forces.

(Odoo Recruitment, Odoo ERP, business automation India, HR hacks, streamline hiring, recruitment software India, FinanceWithSharan collab)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DPYRm2dE8Y_/,2025-10-04T07:42:25.000Z,16. Time Management
"Most people settle for ""kind of trying"" and wonder why they aren't winning. It’s not about effort. It’s about raising the bar and refusing to coast.

Tag your friend who raises the bar every time.",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DQXhbaREhrM/,2025-10-28T21:13:20.000Z,13. Social security
"Stop asking for a seat at the table and start building your own.

You don't need permission to start. You just need the right blueprint and a network of people who are doing the same thing.

Comment ""MSOWS"" below to get your spot and join our community of like-minded builders!",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DQW2SK9CT99/,2025-10-28T14:57:45.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
